Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens
15A1-P14,4,14,590.9350000000002,0,0
15A1-P15,4,15,604.9620000000001,0,0
15A1-P16,4,16,618.989,0,0
16A1-P4,4,4,534.8270000000003,0,0
16A1-P5,4,5,548.8540000000003,0,0
16A1-P6,4,6,562.8810000000002,0,0
16A1-P7,4,7,576.9080000000001,0,0
16A1-P8,4,8,590.9350000000004,0,0
16A1-P9,4,9,604.9620000000002,0,0
16A1-P10,4,10,618.9890000000001,0,0
16A1-P11,4,11,633.0160000000002,0,0
16A1-P12,4,12,647.043,0,0
16A1-P13,4,13,661.0699999999999,0,0
16A1-P14,4,14,675.0969999999999,0,0
16A1-P15,4,15,689.1239999999997,0,0
16A1-P16,4,16,703.1509999999996,0,0
17A1-P4,4,4,618.9890000000004,0,0
17A1-P5,4,5,633.0160000000003,0,0
17A1-P6,4,6,647.0430000000002,0,0
17A1-P7,4,7,661.0700000000002,0,0
17A1-P8,4,8,675.0970000000001,0,0
17A1-P9,4,9,689.124,0,0
17A1-P10,4,10,703.1509999999998,0,0
17A1-P11,4,11,717.1779999999998,0,0
17A1-P12,4,12,731.2049999999996,0,0
17A1-P13,4,13,745.2319999999995,0,0
17A1-P14,4,14,759.2589999999994,0,0
17A1-P15,4,15,773.2859999999993,0,0
17A1-P16,4,16,787.3129999999992,0,0
18A1-P4,4,4,703.1510000000004,0,0
18A1-P5,4,5,717.1780000000003,0,0
18A1-P6,4,6,731.2050000000003,0,0
18A1-P7,4,7,745.2320000000002,0,0
18A1-P8,4,8,759.2590000000001,0,0
18A1-P9,4,9,773.2860000000001,0,0
18A1-P10,4,10,787.313,0,0
18A1-P11,4,11,801.3399999999999,0,0
18A1-P12,4,12,815.3669999999992,0,0
18A1-P13,4,13,829.3939999999991,0,0
18A1-P14,4,14,843.420999999999,0,0
18A1-P15,4,15,857.447999999999,0,0
18A1-P16,4,16,871.4749999999988,0,0
19A2-P4,2,4,508.4860000000004,0,2
19A2-P5,2,5,536.5400000000003,0,2
19A2-P6,2,6,564.5940000000002,0,2
19A2-P7,2,7,592.648,0,2
19A2-P8,2,8,620.7019999999999,0,2
19A2-P9,2,9,648.7559999999997,0,2
19A2-P10,2,10,676.8099999999998,0,2
19A2-P11,2,11,704.8639999999998,0,2
19A2-P12,2,12,732.9179999999998,0,2
19A2-P13,2,13,760.9719999999996,0,2
19A2-P14,2,14,789.0259999999996,0,2
19A2-P15,2,15,817.0799999999996,0,2
19A2-P16,2,16,845.1339999999994,0,2
20A2-P4,2,4,489.4870000000003,0,3
20A2-P5,2,5,517.5410000000004,0,3
20A2-P6,2,6,545.5950000000003,0,3
20A2-P7,2,7,573.6490000000001,0,3
20A2-P8,2,8,601.703,0,3
20A2-P9,2,9,629.7569999999998,0,3
20A2-P10,2,10,657.8109999999997,0,3
20A2-P11,2,11,685.8649999999996,0,3
20A2-P12,2,12,713.9189999999994,0,3
20A2-P13,2,13,741.9729999999994,0,3
20A2-P14,2,14,770.0269999999994,0,3
20A2-P15,2,15,798.0809999999992,0,3
20A2-P16,2,16,826.1349999999992,0,3
21A2-P4,2,4,519.5570000000004,0,3
21A2-P5,2,5,547.6110000000002,0,3
21A2-P6,2,6,575.6650000000001,0,3
21A2-P7,2,7,603.7189999999999,0,3
21A2-P8,2,8,631.7729999999999,0,3
21A2-P9,2,9,659.8269999999999,0,3
21A2-P10,2,10,687.8809999999999,0,3
21A2-P11,2,11,715.9349999999998,0,3
21A2-P12,2,12,743.9889999999998,0,3
21A2-P13,2,13,772.0429999999997,0,3
21A2-P14,2,14,800.0969999999996,0,3
21A2-P15,2,15,828.1509999999995,0,3
21A2-P16,2,16,856.2049999999994,0,3
22A2-P4,2,4,491.5030000000004,0,3
22A2-P5,2,5,519.5570000000004,0,3
22A2-P6,2,6,547.6110000000002,0,3
22A2-P7,2,7,575.6650000000001,0,3
22A2-P8,2,8,603.7189999999999,0,3
22A2-P9,2,9,631.7729999999998,0,3
22A2-P10,2,10,659.8269999999997,0,3
22A2-P11,2,11,687.8809999999997,0,3
22A2-P12,2,12,715.9349999999996,0,3
22A2-P13,2,13,743.9889999999996,0,3
22A2-P14,2,14,772.0429999999996,0,3
22A2-P15,2,15,800.0969999999995,0,3
22A2-P16,2,16,828.1509999999994,0,3
23A2-P4,2,4,560.6100000000001,0,4
23A2-P5,2,5,588.664,0,4
23A2-P6,2,6,616.7179999999998,0,4
23A2-P7,2,7,644.7719999999998,0,4
23A2-P8,2,8,672.8259999999998,0,4
23A2-P9,2,9,700.8799999999998,0,4
23A2-P10,2,10,728.9339999999997,0,4
23A2-P11,2,11,756.9879999999997,0,4
23A2-P12,2,12,785.0419999999997,0,4
23A2-P13,2,13,813.0959999999995,0,4
23A2-P14,2,14,841.1499999999995,0,4
23A2-P15,2,15,869.2039999999993,0,4
23A2-P16,2,16,897.2579999999992,0,4
24A2-P4,2,4,506.5180000000004,0,4
24A2-P5,2,5,534.5720000000003,0,4
24A2-P6,2,6,562.6260000000001,0,4
24A2-P7,2,7,590.68,0,4
24A2-P8,2,8,618.7339999999998,0,4
24A2-P9,2,9,646.7879999999997,0,4
24A2-P10,2,10,674.8419999999998,0,4
24A2-P11,2,11,702.8959999999997,0,4
24A2-P12,2,12,730.9499999999997,0,4
24A2-P13,2,13,759.0039999999996,0,4
24A2-P14,2,14,787.0579999999995,0,4
24A2-P15,2,15,815.1119999999995,0,4
24A2-P16,2,16,843.1659999999994,0,4
25A2-P4,2,4,548.5990000000003,0,4
25A2-P5,2,5,576.653,0,4
25A2-P6,2,6,604.707,0,4
25A2-P7,2,7,632.761,0,4
25A2-P8,2,8,660.8149999999999,0,4
25A2-P9,2,9,688.8689999999999,0,4
25A2-P10,2,10,716.9229999999999,0,4
25A2-P11,2,11,744.9769999999999,0,4
25A2-P12,2,12,773.0309999999998,0,4
25A2-P13,2,13,801.0849999999997,0,4
25A2-P14,2,14,829.1389999999996,0,4
25A2-P15,2,15,857.1929999999994,0,4
25A2-P16,2,16,885.2469999999993,0,4
26A2-P4,2,4,548.5990000000002,0,4
26A2-P5,2,5,576.653,0,4
26A2-P6,2,6,604.707,0,4
26A2-P7,2,7,632.761,0,4
26A2-P8,2,8,660.8149999999999,0,4
26A2-P9,2,9,688.8689999999999,0,4
26A2-P10,2,10,716.9229999999999,0,4
26A2-P11,2,11,744.9769999999999,0,4
26A2-P12,2,12,773.0309999999998,0,4
26A2-P13,2,13,801.0849999999997,0,4
26A2-P14,2,14,829.1389999999996,0,4
26A2-P15,2,15,857.1929999999994,0,4
26A2-P16,2,16,885.2469999999993,0,4
27A2-P4,2,4,506.5180000000004,0,4
27A2-P5,2,5,534.5720000000003,0,4
27A2-P6,2,6,562.6260000000002,0,4
27A2-P7,2,7,590.6800000000001,0,4
27A2-P8,2,8,618.7339999999999,0,4
27A2-P9,2,9,646.7879999999998,0,4
27A2-P10,2,10,674.8419999999998,0,4
27A2-P11,2,11,702.8959999999997,0,4
27A2-P12,2,12,730.9499999999997,0,4
27A2-P13,2,13,759.0039999999997,0,4
27A2-P14,2,14,787.0579999999997,0,4
27A2-P15,2,15,815.1119999999995,0,4
27A2-P16,2,16,843.1659999999994,0,4
28A2-P4,2,4,549.5870000000002,0,5
28A2-P5,2,5,577.6410000000001,0,5
28A2-P6,2,6,605.6949999999999,0,5
28A2-P7,2,7,633.7489999999999,0,5
28A2-P8,2,8,661.8029999999999,0,5
28A2-P9,2,9,689.8569999999999,0,5
28A2-P10,2,10,717.9109999999998,0,5
28A2-P11,2,11,745.9649999999998,0,5
28A2-P12,2,12,774.0189999999998,0,5
28A2-P13,2,13,802.0729999999996,0,5
28A2-P14,2,14,830.1269999999995,0,5
28A2-P15,2,15,858.1809999999994,0,5
28A2-P16,2,16,886.2349999999992,0,5
20A3-P4,3,4,669.6270000000002,0,3
20A3-P5,3,5,711.7080000000001,0,3
20A3-P6,3,6,753.7889999999999,0,3
20A3-P7,3,7,795.8699999999997,0,3
20A3-P8,3,8,837.9509999999996,0,3
20A3-P9,3,9,880.0319999999994,0,3
20A3-P10,3,10,922.1129999999991,0,3
20A3-P11,3,11,964.1939999999988,0,3
20A3-P12,3,12,1006.2749999999988,0,3
20A3-P13,3,13,1048.3559999999986,0,3
20A3-P14,3,14,1090.4369999999983,0,3
20A3-P15,3,15,1132.517999999999,0,3
20A3-P16,3,16,1174.5989999999988,0,3
21A3-P4,3,4,699.6970000000002,0,3
21A3-P5,3,5,741.7779999999999,0,3
21A3-P6,3,6,783.8589999999997,0,3
21A3-P7,3,7,825.9399999999995,0,3
21A3-P8,3,8,868.0209999999994,0,3
21A3-P9,3,9,910.1019999999992,0,3
21A3-P10,3,10,952.1829999999992,0,3
21A3-P11,3,11,994.2639999999992,0,3
21A3-P12,3,12,1036.344999999999,0,3
21A3-P13,3,13,1078.4259999999992,0,3
21A3-P14,3,14,1120.5069999999994,0,3
21A3-P15,3,15,1162.5879999999995,0,3
21A3-P16,3,16,1204.6689999999996,0,3
22A3-P4,3,4,671.6430000000003,0,3
22A3-P5,3,5,713.7240000000002,0,3
22A3-P6,3,6,755.805,0,3
22A3-P7,3,7,797.8859999999997,0,3
22A3-P8,3,8,839.9669999999995,0,3
22A3-P9,3,9,882.0479999999992,0,3
22A3-P10,3,10,924.1289999999992,0,3
22A3-P11,3,11,966.209999999999,0,3
22A3-P12,3,12,1008.2909999999988,0,3
22A3-P13,3,13,1050.3719999999987,0,3
22A3-P14,3,14,1092.452999999999,0,3
22A3-P15,3,15,1134.5339999999992,0,3
22A3-P16,3,16,1176.6149999999996,0,3
23A3-P4,3,4,740.75,0,4
23A3-P5,3,5,782.8309999999998,0,4
23A3-P6,3,6,824.9119999999996,0,4
23A3-P7,3,7,866.9929999999994,0,4
23A3-P8,3,8,909.0739999999994,0,4
23A3-P9,3,9,951.1549999999992,0,4
23A3-P10,3,10,993.2359999999992,0,4
23A3-P11,3,11,1035.316999999999,0,4
23A3-P12,3,12,1077.3979999999992,0,4
23A3-P13,3,13,1119.4789999999994,0,4
23A3-P14,3,14,1161.5599999999995,0,4
23A3-P15,3,15,1203.6409999999996,0,4
23A3-P16,3,16,1245.7219999999998,0,4
24A3-P4,3,4,686.6580000000002,0,4
24A3-P5,3,5,728.739,0,4
24A3-P6,3,6,770.8199999999998,0,4
24A3-P7,3,7,812.9009999999996,0,4
24A3-P8,3,8,854.9819999999994,0,4
24A3-P9,3,9,897.0629999999992,0,4
24A3-P10,3,10,939.1439999999992,0,4
24A3-P11,3,11,981.224999999999,0,4
24A3-P12,3,12,1023.3059999999988,0,4
24A3-P13,3,13,1065.386999999999,0,4
24A3-P14,3,14,1107.4679999999992,0,4
24A3-P15,3,15,1149.5489999999993,0,4
24A3-P16,3,16,1191.6299999999994,0,4
25A3-P4,3,4,728.739,0,4
25A3-P5,3,5,770.8199999999998,0,4
25A3-P6,3,6,812.9009999999996,0,4
25A3-P7,3,7,854.9819999999996,0,4
25A3-P8,3,8,897.0629999999995,0,4
25A3-P9,3,9,939.1439999999992,0,4
25A3-P10,3,10,981.2249999999992,0,4
25A3-P11,3,11,1023.3059999999992,0,4
25A3-P12,3,12,1065.3869999999993,0,4
25A3-P13,3,13,1107.4679999999994,0,4
25A3-P14,3,14,1149.5489999999995,0,4
25A3-P15,3,15,1191.6299999999997,0,4
25A3-P16,3,16,1233.7109999999998,0,4
26A3-P4,3,4,728.739,0,4
26A3-P5,3,5,770.8199999999999,0,4
26A3-P6,3,6,812.9009999999997,0,4
26A3-P7,3,7,854.9819999999995,0,4
26A3-P8,3,8,897.0629999999993,0,4
26A3-P9,3,9,939.143999999999,0,4
26A3-P10,3,10,981.2249999999988,0,4
26A3-P11,3,11,1023.3059999999988,0,4
26A3-P12,3,12,1065.3869999999988,0,4
26A3-P13,3,13,1107.467999999999,0,4
26A3-P14,3,14,1149.5489999999993,0,4
26A3-P15,3,15,1191.6299999999994,0,4
26A3-P16,3,16,1233.7109999999998,0,4
27A3-P4,3,4,686.6580000000001,0,4
27A3-P5,3,5,728.7390000000001,0,4
27A3-P6,3,6,770.8199999999999,0,4
27A3-P7,3,7,812.9009999999997,0,4
27A3-P8,3,8,854.9819999999995,0,4
27A3-P9,3,9,897.0629999999992,0,4
27A3-P10,3,10,939.143999999999,0,4
27A3-P11,3,11,981.2249999999988,0,4
27A3-P12,3,12,1023.3059999999986,0,4
27A3-P13,3,13,1065.3869999999986,0,4
27A3-P14,3,14,1107.467999999999,0,4
27A3-P15,3,15,1149.548999999999,0,4
27A3-P16,3,16,1191.6299999999994,0,4
28A3-P4,3,4,729.727,0,5
28A3-P5,3,5,771.8079999999998,0,5
28A3-P6,3,6,813.8889999999996,0,5
28A3-P7,3,7,855.9699999999996,0,5
28A3-P8,3,8,898.0509999999995,0,5
28A3-P9,3,9,940.1319999999994,0,5
28A3-P10,3,10,982.2129999999992,0,5
28A3-P11,3,11,1024.2939999999992,0,5
28A3-P12,3,12,1066.374999999999,0,5
28A3-P13,3,13,1108.4559999999992,0,5
28A3-P14,3,14,1150.5369999999994,0,5
28A3-P15,3,15,1192.6179999999997,0,5
28A3-P16,3,16,1234.6989999999996,0,5
23A4-P4,4,4,920.8899999999998,0,4
23A4-P5,4,5,976.9979999999996,0,4
23A4-P6,4,6,1033.105999999999,0,4
23A4-P7,4,7,1089.2139999999993,0,4
23A4-P8,4,8,1145.3219999999994,0,4
23A4-P9,4,9,1201.4299999999994,0,4
23A4-P10,4,10,1257.537999999999,0,4
23A4-P11,4,11,1313.6459999999995,0,4
23A4-P12,4,12,1369.7539999999997,0,4
23A4-P13,4,13,1425.862,0,4
23A4-P14,4,14,1481.9700000000005,0,4
23A4-P15,4,15,1538.0780000000002,0,4
23A4-P16,4,16,1594.1860000000004,0,4
24A4-P4,4,4,866.798,0,4
24A4-P5,4,5,922.9059999999998,0,4
24A4-P6,4,6,979.0139999999996,0,4
24A4-P7,4,7,1035.1219999999992,0,4
24A4-P8,4,8,1091.2299999999996,0,4
24A4-P9,4,9,1147.3379999999995,0,4
24A4-P10,4,10,1203.4459999999992,0,4
24A4-P11,4,11,1259.553999999999,0,4
24A4-P12,4,12,1315.6619999999991,0,4
24A4-P13,4,13,1371.769999999999,0,4
24A4-P14,4,14,1427.8779999999992,0,4
24A4-P15,4,15,1483.9859999999994,0,4
24A4-P16,4,16,1540.0939999999996,0,4
25A4-P4,4,4,908.8789999999998,0,4
25A4-P5,4,5,964.9869999999996,0,4
25A4-P6,4,6,1021.0949999999992,0,4
25A4-P7,4,7,1077.2029999999995,0,4
25A4-P8,4,8,1133.3109999999997,0,4
25A4-P9,4,9,1189.4189999999996,0,4
25A4-P10,4,10,1245.5269999999994,0,4
25A4-P11,4,11,1301.6349999999998,0,4
25A4-P12,4,12,1357.7429999999997,0,4
25A4-P13,4,13,1413.851,0,4
25A4-P14,4,14,1469.959,0,4
25A4-P15,4,15,1526.0670000000002,0,4
25A4-P16,4,16,1582.1750000000004,0,4
26A4-P4,4,4,909.8869999999998,0,3
26A4-P5,4,5,965.9949999999995,0,3
26A4-P6,4,6,1022.1029999999994,0,3
26A4-P7,4,7,1078.210999999999,0,3
26A4-P8,4,8,1134.3189999999995,0,3
26A4-P9,4,9,1190.4269999999992,0,3
26A4-P10,4,10,1246.534999999999,0,3
26A4-P11,4,11,1302.6429999999991,0,3
26A4-P12,4,12,1358.7509999999993,0,3
26A4-P13,4,13,1414.8589999999997,0,3
26A4-P14,4,14,1470.967,0,3
26A4-P15,4,15,1527.075,0,3
26A4-P16,4,16,1583.1830000000004,0,3
27A4-P4,4,4,866.798,0,4
27A4-P5,4,5,922.9059999999998,0,4
27A4-P6,4,6,979.0139999999996,0,4
27A4-P7,4,7,1035.1219999999992,0,4
27A4-P8,4,8,1091.229999999999,0,4
27A4-P9,4,9,1147.3379999999995,0,4
27A4-P10,4,10,1203.4459999999992,0,4
27A4-P11,4,11,1259.553999999999,0,4
27A4-P12,4,12,1315.6619999999991,0,4
27A4-P13,4,13,1371.769999999999,0,4
27A4-P14,4,14,1427.8779999999997,0,4
27A4-P15,4,15,1483.9859999999996,0,4
27A4-P16,4,16,1540.094,0,4
28A4-P4,4,4,909.8669999999996,0,5
28A4-P5,4,5,965.9749999999996,0,5
28A4-P6,4,6,1022.0829999999992,0,5
28A4-P7,4,7,1078.1909999999991,0,5
28A4-P8,4,8,1134.2989999999998,0,5
28A4-P9,4,9,1190.4069999999997,0,5
28A4-P10,4,10,1246.5149999999994,0,5
28A4-P11,4,11,1302.6229999999996,0,5
28A4-P12,4,12,1358.7309999999998,0,5
28A4-P13,4,13,1414.839,0,5
28A4-P14,4,14,1470.947,0,5
28A4-P15,4,15,1527.0550000000003,0,5
28A4-P16,4,16,1583.1630000000005,0,5
28A5-P4,5,4,1090.0069999999996,0,5
28A5-P5,5,5,1160.1419999999996,0,5
28A5-P6,5,6,1230.2769999999996,0,5
28A5-P7,5,7,1300.4119999999996,0,5
28A5-P8,5,8,1370.547,0,5
28A5-P9,5,9,1440.6819999999996,0,5
28A5-P10,5,10,1510.816999999999,0,5
28A5-P11,5,11,1580.9519999999995,0,5
28A5-P12,5,12,1651.0869999999998,0,5
28A5-P13,5,13,1721.222,0,5
28A5-P14,5,14,1791.357,0,5
28A5-P15,5,15,1861.492,0,5
28A5-P16,5,16,1931.6270000000004,0,5
