Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens
5-a3-6b,3,5,562.7920000000003,0,2
5-a3-7b,3,6,604.8730000000002,0,2
5-a3-7b2,3,5,604.8730000000002,0,2
5-a3-8b,3,7,646.9540000000001,0,2
5-a3-9b2,3,7,689.035,0,2
6-a2-6,2,6,448.6480000000004,0,2
6-a2-6b,2,5,448.64800000000025,0,2
6-a2-7,2,7,476.7020000000004,0,2
6-a2-7b,2,6,476.70200000000034,0,2
6-a2-7b2,2,5,476.70200000000034,0,2
6-a2-8,2,8,504.7560000000005,0,2
6-a2-8b,2,7,490.7290000000004,0,2
6-a2-9,2,9,532.8100000000005,0,2
6-a2-9b,2,8,532.8100000000005,0,2
6-a2-9b2,2,7,532.8100000000005,0,2
6-a3-6b,3,5,576.8190000000002,0,2
6-a3-7b,3,6,618.9000000000002,0,2
6-a3-7b2,3,5,618.9000000000002,0,2
6-a3-8b,3,7,660.9810000000001,0,2
6-a3-9b2,3,7,703.062,0,2
7-a2-6,2,6,462.6750000000004,0,2
7-a2-6b,2,5,462.6750000000003,0,2
7-a2-7,2,7,490.7290000000005,0,2
7-a2-7b,2,6,490.7290000000005,0,2
7-a2-7b2,2,5,490.7290000000005,0,2
7-a2-8,2,8,518.7830000000006,0,2
7-a2-8b,2,7,504.7560000000004,0,2
7-a2-9,2,9,546.8370000000004,0,2
7-a2-9b,2,8,546.8370000000004,0,2
7-a2-9b2,2,7,546.8370000000004,0,2
7-a3-6b,3,5,590.8460000000002,0,2
7-a3-7b,3,6,632.9270000000001,0,2
7-a3-7b2,3,5,632.9270000000001,0,2
7-a3-8b,3,7,675.008,0,2
7-a3-9b2,3,7,717.089,0,2
8-a2-6,2,6,476.70200000000045,0,2
8-a2-6b,2,5,476.70200000000034,0,2
8-a2-7,2,7,504.7560000000005,0,2
8-a2-7b,2,6,504.7560000000004,0,2
8-a2-7b2,2,5,504.7560000000004,0,2
8-a2-8,2,8,532.8100000000005,0,2
8-a2-8b,2,7,518.7830000000005,0,2
8-a2-9,2,9,560.8640000000004,0,2
8-a2-9b,2,8,560.8640000000004,0,2
8-a2-9b2,2,7,560.8640000000004,0,2
8-a3-6b,3,5,604.8730000000003,0,2
8-a3-7b,3,6,646.9540000000002,0,2
8-a3-7b2,3,5,646.9540000000002,0,2
8-a3-8b,3,7,689.0350000000001,0,2
8-a3-9b2,3,7,731.116,0,2
9-a2-6,2,6,489.7010000000005,0,3
9-a2-6b,2,5,489.7010000000003,0,3
9-a2-7,2,7,517.7550000000006,0,3
9-a2-7b,2,6,517.7550000000006,0,3
9-a2-7b2,2,5,517.7550000000006,0,3
9-a2-8,2,8,545.8090000000004,0,3
9-a2-8b,2,7,531.7820000000005,0,3
9-a2-9,2,9,573.8630000000003,0,3
9-a2-9b,2,8,573.8630000000003,0,3
9-a2-9b2,2,7,573.8630000000003,0,3
9-a3-6b,3,5,617.8720000000002,0,3
9-a3-7b,3,6,659.9530000000002,0,3
9-a3-7b2,3,5,659.9530000000002,0,3
9-a3-8b,3,7,702.034,0,3
9-a3-9b2,3,7,744.1149999999999,0,3
10-a2-6,2,6,503.7280000000005,0,3
10-a2-6b,2,5,503.7280000000004,0,3
10-a2-7,2,7,531.7820000000005,0,3
10-a2-7b,2,6,531.7820000000005,0,3
10-a2-7b2,2,5,531.7820000000005,0,3
10-a2-8,2,8,559.8360000000004,0,3
10-a2-8b,2,7,545.8090000000004,0,3
10-a2-9,2,9,587.8900000000002,0,3
10-a2-9b,2,8,587.8900000000002,0,3
10-a2-9b2,2,7,587.8900000000002,0,3
10-a3-6b,3,5,631.8990000000002,0,3
10-a3-7b,3,6,673.9800000000002,0,3
10-a3-7b2,3,5,673.9800000000002,0,3
10-a3-8b,3,7,716.0609999999999,0,3
10-a3-9b2,3,7,758.1419999999998,0,3
11-a2-6,2,6,420.5940000000003,0,2
11-a2-6b,2,5,420.5940000000002,0,2
11-a2-7,2,7,448.6480000000004,0,2
11-a2-7b,2,6,448.6480000000003,0,2
11-a2-7b2,2,5,448.6480000000003,0,2
11-a2-8,2,8,476.70200000000045,0,2
11-a2-8b,2,7,462.6750000000003,0,2
11-a2-9,2,9,504.75600000000054,0,2
11-a2-9b,2,8,504.7560000000005,0,2
11-a2-9b2,2,7,504.7560000000005,0,2
11-a3-6b,3,5,548.7650000000004,0,2
11-a3-7b,3,6,590.8460000000002,0,2
11-a3-7b2,3,5,590.8460000000002,0,2
11-a3-8b,3,7,632.9270000000001,0,2
11-a3-9b2,3,7,675.008,0,2
12-a2-6,2,6,492.7050000000005,0,4
12-a2-6b,2,5,492.7050000000004,0,4
12-a2-7,2,7,520.7590000000006,0,4
12-a2-7b,2,6,520.7590000000006,0,4
12-a2-7b2,2,5,520.7590000000006,0,4
12-a2-8,2,8,548.8130000000004,0,4
12-a2-8b,2,7,534.7860000000005,0,4
12-a2-9,2,9,576.8670000000003,0,4
12-a2-9b,2,8,576.8670000000003,0,4
12-a2-9b2,2,7,576.8670000000003,0,4
12-a3-6b,3,5,620.8760000000002,0,4
12-a3-7b,3,6,662.9570000000002,0,4
12-a3-7b2,3,5,662.9570000000002,0,4
12-a3-8b,3,7,705.038,0,4
12-a3-9b2,3,7,747.1189999999998,0,4
